Begin,End,Label,Type,Speaker,filename
11.71,12.3,raconta,words,10179,10179_11051_000103.csv
12.3,12.84,l'histoire,words,10179,10179_11051_000103.csv
13.66,14.28,canard,words,10179,10179_11051_000103.csv
0.65,1.19,entendit,words,10179,10179_11051_000018.csv
4.29,4.8,frôlaient,words,10179,10179_11051_000018.csv
5.49,6.07,bruissement,words,10179,10179_11051_000018.csv
10.24,10.75,justement,words,10179,10179_11051_000018.csv
0.5,1.17,florian,words,10179,10179_11051_000024.csv
2.56,3.17,bélier,words,10179,10179_11051_000024.csv
5.65,6.3,suspendit,words,10179,10179_11051_000024.csv
6.41,7.16,publication,words,10179,10179_11051_000024.csv
7.3,7.94,l'alphabet,words,10179,10179_11051_000024.csv
8.86,9.42,seulement,words,10179,10179_11051_000024.csv
11.7,12.22,illustré,words,10179,10179_11051_000024.csv
15.83,16.41,conserver,words,10179,10179_11051_000024.csv
18.64,19.31,puérile,words,10179,10179_11051_000024.csv
1.06,1.58,pêchers,words,10179,10179_11051_000146.csv
1.69,2.39,fleur,words,10179,10179_11051_000146.csv
4.61,5.18,élégante,words,10179,10179_11051_000146.csv
6.48,7.03,canards,words,10179,10179_11051_000146.csv
9.02,9.57,regardaient,words,10179,10179_11051_000146.csv
11.43,11.98,l'ibis,words,10179,10179_11051_000146.csv
13.28,13.83,ripolin,words,10179,10179_11051_000146.csv
13.83,14.39,rose,words,10179,10179_11051_000146.csv
4.11,4.81,malheureux,words,10179,10179_11051_000058.csv
0.65,1.26,chapitre,words,10179,10179_11051_000135.csv
3.95,4.61,lemaître,words,10179,10179_11051_000135.csv
5.03,5.81,enregistré,words,10179,10179_11051_000135.csv
6.05,6.69,librivox,words,10179,10179_11051_000135.csv
11.22,11.86,village,words,10179,10179_11051_000135.csv
14.48,15.24,compagnie,words,10179,10179_11051_000135.csv
3.32,3.87,lemaître,words,10179,10179_11051_000098.csv
4.31,4.95,enregistré,words,10179,10179_11051_000098.csv
5.17,5.81,librivox,words,10179,10179_11051_000098.csv
11.35,11.88,marier,words,10179,10179_11051_000098.csv
13.55,14.27,princesse,words,10179,10179_11051_000098.csv
15.96,16.71,présenta,words,10179,10179_11051_000098.csv
18.29,18.94,princesse,words,10179,10179_11051_000098.csv
1.75,2.26,monsieur,words,10179,10179_11051_000056.csv
2.97,3.8,escargot,words,10179,10179_11051_000056.csv
7.5,8.02,luisants,words,10179,10179_11051_000056.csv
9.41,9.94,heureux,words,10179,10179_11051_000056.csv
11.18,11.85,d'enfant,words,10179,10179_11051_000056.csv
13.13,13.64,beaucoup,words,10179,10179_11051_000056.csv
1.35,1.99,fourmis,words,10179,10179_11051_000009.csv
2.82,3.59,escargot,words,10179,10179_11051_000009.csv
4.65,5.34,actif,words,10179,10179_11051_000009.csv
6.51,7.02,cesse,words,10179,10179_11051_000009.csv
7.66,8.23,france,words,10179,10179_11051_000009.csv
12.03,12.61,choses,words,10179,10179_11051_000009.csv
13.48,13.99,demander,words,10179,10179_11051_000009.csv
14.07,14.69,fourmis,words,10179,10179_11051_000009.csv
17.26,17.79,d'épouser,words,10179,10179_11051_000009.csv
18.09,18.9,escargoton,words,10179,10179_11051_000009.csv
0.66,1.24,dommage,words,10179,10179_11051_000021.csv
2.25,2.89,sucre,words,10179,10179_11051_000021.csv
3.36,3.94,soupira,words,10179,10179_11051_000021.csv
3.94,4.62,séphora,words,10179,10179_11051_000021.csv
8.67,9.23,chapitre,words,10179,10179_11051_000021.csv
9.95,10.58,enregistré,words,10179,10179_11051_000021.csv
11.99,12.73,enregistrement,words,10179,10179_11051_000021.csv
6.01,6.65,magnifique,words,10179,10179_11051_000105.csv
6.65,7.27,plastron,words,10179,10179_11051_000105.csv
8.77,9.4,vernis,words,10179,10179_11051_000105.csv
9.43,10.26,déclara,words,10179,10179_11051_000105.csv
14.85,15.66,mariage,words,10179,10179_11051_000105.csv
0.96,1.62,terminé,words,10179,10179_11051_000095.csv
6.63,7.16,moment,words,10179,10179_11051_000095.csv
7.52,8.13,réveilla,words,10179,10179_11051_000095.csv
9.01,9.62,paupières,words,10179,10179_11051_000095.csv
10.84,11.39,ventre,words,10179,10179_11051_000095.csv
7.68,8.26,moineau,words,10179,10179_11051_000132.csv
10.2,10.72,millet,words,10179,10179_11051_000132.csv
11.92,12.44,picorer,words,10179,10179_11051_000132.csv
1.89,2.54,kangourous,words,10179,10179_11051_000096.csv
3.1,3.71,moignons,words,10179,10179_11051_000096.csv
4.62,5.19,l'image,words,10179,10179_11051_000096.csv
1.14,1.87,proposer,words,10179,10179_11051_000110.csv
2.62,3.32,escargot,words,10179,10179_11051_000110.csv
4.27,4.87,descendit,words,10179,10179_11051_000110.csv
6.98,7.66,interroger,words,10179,10179_11051_000110.csv
7.76,8.32,fourmis,words,10179,10179_11051_000110.csv
9.59,10.37,répondirent,words,10179,10179_11051_000110.csv
2.35,2.93,mangé,words,10179,10179_11051_000112.csv
4.14,4.76,frayeur,words,10179,10179_11051_000112.csv
5.37,5.89,désormais,words,10179,10179_11051_000112.csv
1.12,1.78,sucre,words,10179,10179_11051_000139.csv
2.74,3.53,déchirées,words,10179,10179_11051_000139.csv
4.0,4.58,plumes,words,10179,10179_11051_000139.csv
5.49,6.21,neige,words,10179,10179_11051_000139.csv
13.23,13.77,neige,words,10179,10179_11051_000139.csv
15.93,16.44,sages,words,10179,10179_11051_000139.csv
2.52,3.25,entendit,words,10179,10179_11051_000075.csv
3.63,4.22,l'intérieur,words,10179,10179_11051_000075.csv
4.87,5.55,ordinaires,words,10179,10179_11051_000075.csv
7.86,8.51,pépiements,words,10179,10179_11051_000075.csv
10.29,10.81,coquilles,words,10179,10179_11051_000075.csv
12.13,12.69,charmants,words,10179,10179_11051_000075.csv
15.07,15.6,douzième,words,10179,10179_11051_000075.csv
16.59,17.23,éclore,words,10179,10179_11051_000075.csv
16.75,17.42,défoncé,words,10179,10179_11051_000025.csv
1.27,1.79,superbes,words,10179,10179_11051_000077.csv
2.36,2.87,chameau,words,10179,10179_11051_000077.csv
4.05,4.58,s'enfuit,words,10179,10179_11051_000077.csv
4.7,5.43,pétaradant,words,10179,10179_11051_000077.csv
0.86,1.95,sybarites,words,2154,2154_2548_000022.csv
2.82,3.64,contre,words,2154,2154_2548_000022.csv
4.85,5.87,syphilis,words,2154,2154_2548_000022.csv
9.93,10.58,affecté,words,2154,2154_2548_000022.csv
2.17,2.79,pénétrée,words,2154,2154_2576_000018.csv
4.41,5.05,essences,words,2154,2154_2576_000018.csv
5.05,5.56,fines,words,2154,2154_2576_000018.csv
7.81,8.63,l'épiderme,words,2154,2154_2576_000018.csv
0.61,1.84,sacerdoce,words,2154,2154_2548_000009.csv
2.47,3.08,l'art,words,2154,2154_2548_000009.csv
3.43,4.39,médecine,words,2154,2154_2548_000009.csv
4.5,5.06,cetera,words,2154,2154_2548_000009.csv
5.45,6.57,sacerdoces,words,2154,2154_2548_000009.csv
7.97,9.07,sacrilège,words,2154,2154_2548_000009.csv
9.33,9.84,c'est,words,2154,2154_2548_000009.csv
9.97,11.19,sacrilège,words,2154,2154_2548_000009.csv
11.36,11.89,d'abattre,words,2154,2154_2548_000009.csv
13.65,14.31,saigner,words,2154,2154_2548_000009.csv
16.39,16.96,printemps,words,2154,2154_2548_000009.csv
3.7,4.65,littéraire,words,2154,2154_2548_000011.csv
4.82,5.38,pose,words,2154,2154_2548_000011.csv
8.08,8.97,salutations,words,2154,2154_2548_000011.csv
9.79,10.43,toujours,words,2154,2154_2548_000011.csv
10.43,11.07,empressées,words,2154,2154_2548_000011.csv
12.71,13.38,santé,words,2154,2154_2548_000011.csv
15.06,15.73,santé,words,2154,2154_2548_000011.csv
16.38,16.94,maladie,words,2154,2154_2548_000011.csv
1.68,2.21,encore,words,2154,2154_2576_000004.csv
2.92,3.49,seuls,words,2154,2154_2576_000004.csv
4.36,4.94,intimité,words,2154,2154_2576_000004.csv
4.94,5.55,grandissant,words,2154,2154_2576_000004.csv
8.96,9.76,situation,words,2154,2154_2576_000004.csv
9.76,10.47,nouvelle,words,2154,2154_2576_000004.csv
0.98,1.53,bique,words,2154,2154_1167_000008.csv
3.13,3.71,traînante,words,2154,2154_1167_000008.csv
3.71,4.35,mamelle,words,2154,2154_1167_000008.csv
4.52,5.09,paître,words,2154,2154_1167_000008.csv
5.46,6.08,nouvelle,words,2154,2154_1167_000008.csv
7.52,8.03,loquet,words,2154,2154_1167_000008.csv
9.74,10.32,biquet,words,2154,2154_1167_000008.csv
2.62,3.43,m'absente,words,2154,2154_2576_000002.csv
5.05,5.71,affaire,words,2154,2154_2576_000002.csv
10.7,11.23,rentrerai,words,2154,2154_2576_000002.csv
14.3,14.92,berthe,words,2154,2154_2576_000002.csv
0.92,1.44,croyant,words,2154,2154_1167_000024.csv
4.1,4.87,soupçonneux,words,2154,2154_1167_000024.csv
6.2,7.0,regarde,words,2154,2154_1167_000024.csv
9.52,10.16,blanche,words,2154,2154_1167_000024.csv
10.57,11.15,n'ouvrirai,words,2154,2154_1167_000024.csv
11.68,12.22,s'écria,words,2154,2154_1167_000024.csv
12.5,13.02,d'abord,words,2154,2154_1167_000024.csv
17.25,17.95,rarement,words,2154,2154_1167_000024.csv
18.1,18.85,usage,words,2154,2154_1167_000024.csv
1.11,1.67,sitôt,words,2154,2154_1167_000017.csv
1.88,2.47,l'alouette,words,2154,2154_1167_000017.csv
3.09,3.78,famille,words,2154,2154_1167_000017.csv
5.02,5.58,possesseur,words,2154,2154_1167_000017.csv
7.09,7.82,fils,words,2154,2154_1167_000017.csv
13.01,13.68,chacun,words,2154,2154_1167_000017.csv
13.98,14.58,apportant,words,2154,2154_1167_000017.csv
14.8,15.57,faucille,words,2154,2154_1167_000017.csv
16.41,16.93,demain,words,2154,2154_1167_000017.csv
17.58,18.09,pointe,words,2154,2154_1167_000017.csv
4.23,5.04,fortune,words,2154,2154_1167_000001.csv
5.21,5.97,passe,words,2154,2154_1167_000001.csv
7.19,7.8,recueille,words,2154,2154_1167_000001.csv
7.83,8.6,propos,words,2154,2154_1167_000001.csv
10.27,10.93,mémoire,words,2154,2154_1167_000001.csv
12.98,13.49,bique,words,2154,2154_1167_000001.csv
15.23,15.83,glouton,words,2154,2154_1167_000001.csv
0.98,1.5,cheminée,words,2154,2154_2576_000031.csv
1.5,2.11,large,words,2154,2154_2576_000031.csv
2.92,3.52,flambait,words,2154,2154_2576_000031.csv
6.84,7.48,cheminée,words,2154,2154_2576_000031.csv
8.75,9.3,lumière,words,2154,2154_2576_000031.csv
11.44,12.07,d'ancienne,words,2154,2154_2576_000031.csv
12.07,12.82,dentelle,words,2154,2154_2576_000031.csv
14.07,14.64,personnes,words,2154,2154_2576_000031.csv
14.81,15.32,causaient,words,2154,2154_2576_000031.csv
1.0,1.64,faire,words,2154,2154_2576_000039.csv
2.68,3.51,joseph,words,2154,2154_2576_000039.csv
5.48,6.0,plus,words,2154,2154_2576_000039.csv
6.58,7.32,difficile,words,2154,2154_2576_000039.csv
8.23,8.84,affolante,words,2154,2154_2576_000039.csv
9.08,9.75,perfidie,words,2154,2154_2576_000039.csv
10.25,10.77,fille,words,2154,2154_2576_000039.csv
11.82,12.43,d'audace,words,2154,2154_2576_000039.csv
12.56,13.32,palpitante,words,2154,2154_2576_000039.csv
13.4,14.09,acharnée,words,2154,2154_2576_000039.csv
1.89,2.66,sorte,words,2154,2154_2567_000007.csv
3.9,4.84,partir,words,2154,2154_2567_000007.csv
6.93,7.82,garantir,words,2154,2154_2567_000007.csv
8.93,9.92,s'emporte,words,2154,2154_2567_000007.csv
11.53,12.3,dommageable,words,2154,2154_2567_000007.csv
12.3,12.98,ornement,words,2154,2154_2567_000007.csv
12.98,13.56,l'arrêtant,words,2154,2154_2567_000007.csv
15.32,15.89,l'office,words,2154,2154_2567_000007.csv
18.48,19.24,dépendent,words,2154,2154_2567_000007.csv
1.91,2.52,partie,words,2154,2154_1167_000022.csv
3.41,4.1,contrefait,words,2154,2154_1167_000022.csv
9.85,10.61,demande,words,2154,2154_1167_000022.csv
10.81,11.46,ouvre,words,2154,2154_1167_000022.csv
11.61,12.26,disant,words,2154,2154_1167_000022.csv
12.26,12.94,foin,words,2154,2154_1167_000022.csv
9.94,10.62,sentis,words,2154,2154_2576_000035.csv
12.22,12.73,amicale,words,2154,2154_2576_000035.csv
13.17,13.8,pression,words,2154,2154_2576_000035.csv
1.89,2.5,cessé,words,2154,2154_2576_000030.csv
4.07,4.64,environ,words,2154,2154_2576_000030.csv
5.93,6.47,regardaient,words,2154,2154_2576_000030.csv
7.73,8.25,n'importe,words,2154,2154_2576_000030.csv
10.06,10.78,silences,words,2154,2154_2576_000030.csv
14.8,15.46,l'autre,words,2154,2154_2576_000030.csv
0.6,1.15,sages,words,2154,2154_2576_000049.csv
1.77,2.32,marier,words,2154,2154_2576_000049.csv
2.5,3.28,procréer,words,2154,2154_2576_000049.csv
4.0,4.77,consolation,words,2154,2154_2576_000049.csv
7.03,7.87,abandonneront,words,2154,2154_2576_000049.csv
12.96,13.56,pensées,words,2154,2154_2576_000049.csv
14.58,15.19,exister,words,2154,2154_2576_000049.csv
1.79,2.41,flamme,words,2154,2154_2576_000036.csv
3.02,3.61,perdue,words,2154,2154_2576_000036.csv
4.04,4.62,difficile,words,2154,2154_2576_000036.csv
4.62,5.4,méditation,words,2154,2154_2576_000036.csv
8.49,9.06,banales,words,2154,2154_2576_000036.csv
12.2,12.84,difficile,words,2154,2154_2576_000036.csv
12.84,13.52,quelquefois,words,2154,2154_2576_000036.csv
14.11,14.63,choses,words,2154,2154_2576_000036.csv
14.7,15.32,dire,words,2154,2154_2576_000036.csv
1.04,1.65,cousin,words,2154,2154_1167_000026.csv
2.72,3.56,maire,words,2154,2154_1167_000026.csv
6.83,7.56,merci,words,2154,2154_1167_000026.csv
9.15,9.66,pirée,words,2154,2154_1167_000026.csv
10.46,11.01,aussi,words,2154,2154_1167_000026.csv
12.11,13.07,présence,words,2154,2154_1167_000026.csv
14.31,14.86,souvent,words,2154,2154_1167_000026.csv
15.37,16.21,pense,words,2154,2154_1167_000026.csv
1.11,1.67,cristal,words,2154,2154_2567_000001.csv
1.92,2.71,fontaine,words,2154,2154_2567_000001.csv
4.61,5.33,autrefois,words,2154,2154_2567_000001.csv
5.33,5.85,louait,words,2154,2154_2567_000001.csv
9.16,9.76,peine,words,2154,2154_2567_000001.csv
9.76,10.39,souffrir,words,2154,2154_2567_000001.csv
11.12,11.76,fuseaux,words,2154,2154_2567_000001.csv
2.5,3.32,espèce,words,2154,2154_1167_000010.csv
4.47,5.23,histoire,words,2154,2154_1167_000010.csv
7.11,7.82,croire,words,2154,2154_1167_000010.csv
10.16,10.71,put,words,2154,2154_1167_000010.csv
11.92,12.44,singe,words,2154,2154_1167_000010.csv
12.82,13.56,occurrence,words,2154,2154_1167_000010.csv
13.56,14.22,profitant,words,2154,2154_1167_000010.csv
14.45,15.58,ressemblance,words,2154,2154_1167_000010.csv
17.33,17.85,salut,words,2154,2154_1167_000010.csv
2.92,3.51,séduire,words,2154,2154_2576_000048.csv
5.14,5.74,commune,words,2154,2154_2576_000048.csv
8.88,9.43,souvent,words,2154,2154_2576_000048.csv
11.04,11.56,songeais,words,2154,2154_2576_000048.csv
1.17,1.7,déesse,words,2154,2154_2567_000005.csv
1.7,2.45,discorde,words,2154,2154_2567_000005.csv
2.7,3.22,brouillé,words,2154,2154_2567_000005.csv
4.81,5.37,procès,words,2154,2154_2567_000005.csv
8.36,9.02,déloger,words,2154,2154_2567_000005.csv
0.79,1.47,l'auberge,words,2154,2154_2567_000009.csv
2.17,2.96,l'hyménée,words,2154,2154_2567_000009.csv
4.18,4.73,maison,words,2154,2154_2567_000009.csv
5.07,5.8,assignée,words,2154,2154_2567_000009.csv
9.97,10.87,discorde,words,2154,2154_2567_000009.csv
12.21,13.22,enregistrement,words,2154,2154_2567_000009.csv
14.75,15.55,public,words,2154,2154_2567_000009.csv
2.45,3.02,représenter,words,5790,5790_4893_000060.csv
8.07,8.83,considération,words,5790,5790_4893_000060.csv
2.7,3.35,agréable,words,5790,5790_4893_000117.csv
5.26,5.95,monpensier,words,5790,5790_4893_000117.csv
8.06,8.57,confiance,words,5790,5790_4893_000117.csv
10.21,10.72,prince,words,5790,5790_4893_000117.csv
9.33,9.88,défendre,words,5790,5790_4893_000002.csv
10.94,11.54,embarrassé,words,5790,5790_4893_000002.csv
12.2,12.77,montpensier,words,5790,5790_4893_000002.csv
14.42,15.31,intelligence,words,5790,5790_4893_000002.csv
4.21,4.73,monpensier,words,5790,5790_4893_000040.csv
4.94,5.78,extraordinairement,words,5790,5790_4893_000040.csv
10.21,10.82,écuyer,words,5790,5790_4893_000040.csv
11.72,12.29,soulager,words,5790,5790_4893_000040.csv
16.65,17.16,voyage,words,5790,5790_4893_000040.csv
6.16,6.75,précisément,words,5790,5790_4893_000012.csv
8.95,9.53,antichambre,words,5790,5790_4893_000012.csv
9.72,10.28,parterre,words,5790,5790_4893_000012.csv
11.49,12.03,reste,words,5790,5790_4893_000012.csv
5.77,6.48,repentir,words,5790,5790_4893_000064.csv
9.12,9.73,pouvoir,words,5790,5790_4893_000064.csv
1.27,1.98,noirmoutier,words,5790,5790_4893_000083.csv
3.02,3.53,d'esprit,words,5790,5790_4893_000083.csv
5.2,5.86,d'espérance,words,5790,5790_4893_000083.csv
6.14,6.86,princesse,words,5790,5790_4893_000083.csv
7.95,8.61,entièrement,words,5790,5790_4893_000083.csv
10.39,11.12,démesurée,words,5790,5790_4893_000083.csv
4.27,4.89,appartement,words,5790,5790_4893_000015.csv
5.32,5.84,cependant,words,5790,5790_4893_000015.csv
8.14,8.72,champigny,words,5790,5790_4893_000015.csv
1.47,2.05,chabanes,words,5790,5790_4893_000103.csv
3.37,3.98,l'extrémité,words,5790,5790_4893_000103.csv
5.59,6.11,s'abandonner,words,5790,5790_4893_000103.csv
11.26,11.77,retiré,words,5790,5790_4893_000103.csv
11.99,12.55,reconnu,words,5790,5790_4893_000103.csv
13.26,13.81,souvenues,words,5790,5790_4893_000103.csv
2.55,3.17,monpensier,words,5790,5790_4893_000080.csv
3.99,4.53,chabanes,words,5790,5790_4893_000080.csv
5.44,6.06,champigny,words,5790,5790_4893_000080.csv
11.98,12.62,fortifier,words,5790,5790_4893_000080.csv
4.72,5.25,continuerait,words,5790,5790_4893_000019.csv
5.52,6.2,résolution,words,5790,5790_4893_000019.csv
7.42,8.06,l'assignation,words,5790,5790_4893_000019.csv
8.06,8.64,approcha,words,5790,5790_4893_000019.csv
1.67,2.24,recevoir,words,5790,5790_4893_000041.csv
4.17,4.78,insupportable,words,5790,5790_4893_000041.csv
6.21,6.77,ressentiment,words,5790,5790_4893_000041.csv
9.78,10.29,d'aumale,words,5790,5790_4893_000041.csv
11.64,12.24,s'opiniâtrer,words,5790,5790_4893_000041.csv
13.57,14.11,empêcher,words,5790,5790_4893_000041.csv
12.63,13.16,résolutions,words,5790,5790_4893_000022.csv
13.75,14.3,champigny,words,5790,5790_4893_000022.csv
14.64,15.16,sentir,words,5790,5790_4893_000022.csv
18.13,18.79,autrefois,words,5790,5790_4893_000022.csv
2.9,3.46,monpensier,words,5790,5790_4893_000153.csv
6.52,7.1,jalousie,words,5790,5790_4893_000153.csv
8.01,8.52,princesse,words,5790,5790_4893_000153.csv
9.87,10.42,champigny,words,5790,5790_4893_000153.csv
0.9,1.47,confidences,words,5790,5790_4893_000049.csv
3.14,3.76,délicatesse,words,5790,5790_4893_000049.csv
7.73,8.44,princesse,words,5790,5790_4893_000049.csv
10.23,10.75,posséder,words,5790,5790_4893_000049.csv
0.88,1.44,monpensier,words,5790,5790_4893_000112.csv
12.4,12.99,d'ordinaire,words,5790,5790_4893_000112.csv
6.62,7.34,silence,words,5790,5790_4893_000009.csv
9.18,9.7,s'imaginant,words,5790,5790_4893_000009.csv
15.97,16.69,montpensier,words,5790,5790_4893_000009.csv
6.84,7.35,sacrifie,words,5790,5790_4893_000090.csv
7.49,8.02,soeur,words,5790,5790_4893_000090.csv
8.7,9.48,sacrifiée,words,5790,5790_4893_000090.csv
11.26,11.88,d'ambition,words,5790,5790_4893_000090.csv
0.7,1.26,accoutumé,words,5790,5790_4893_000054.csv
1.41,1.92,supporter,words,5790,5790_4893_000054.csv
11.74,12.25,comparable,words,5790,5790_4893_000054.csv
12.7,13.38,princesse,words,5790,5790_4893_000054.csv
16.01,16.54,dangereuse,words,5790,5790_4893_000054.csv
17.43,18.11,exposé,words,5790,5790_4893_000054.csv
4.47,5.04,rencontre,words,5790,5790_4893_000069.csv
12.7,13.23,chasse,words,5790,5790_4893_000069.csv
4.54,5.05,l'élévation,words,5790,5790_4893_000085.csv
6.27,6.84,s'apercevant,words,5790,5790_4893_000085.csv
6.95,7.47,l'avantage,words,5790,5790_4893_000085.csv
12.91,13.54,héritière,words,5790,5790_4893_000085.csv
14.46,15.23,montpensier,words,5790,5790_4893_000085.csv
1.99,2.84,indifférence,words,5790,5790_4893_000156.csv
5.37,5.97,importunant,words,5790,5790_4893_000156.csv
6.48,7.03,monpensier,words,5790,5790_4893_000089.csv
8.92,9.6,autrefois,words,5790,5790_4893_000089.csv
11.81,12.36,personne,words,5790,5790_4893_000089.csv
0.45,1.08,princesse,words,5790,5790_4893_000137.csv
2.42,2.96,vérité,words,5790,5790_4893_000155.csv
5.26,5.77,malade,words,5790,5790_4893_000155.csv
10.74,11.41,violemment,words,5790,5790_4893_000155.csv
12.82,13.35,horribles,words,5790,5790_4893_000155.csv
2.45,2.99,l'intention,words,5790,5790_4893_000047.csv
3.6,4.18,commandement,words,5790,5790_4893_000047.csv
4.44,5.15,qu'assurément,words,5790,5790_4893_000047.csv
7.97,8.51,princesse,words,5790,5790_4893_000047.csv
8.95,9.59,contraire,words,5790,5790_4893_000047.csv
4.4,4.91,monpensier,words,5790,5790_4893_000075.csv
7.83,8.38,conclu,words,5790,5790_4893_000075.csv
12.04,12.58,fortune,words,5790,5790_4893_000075.csv
13.56,14.22,princesse,words,5790,5790_4893_000075.csv
16.18,16.74,mariage,words,5790,5790_4893_000075.csv
17.76,18.3,douleur,words,5790,5790_4893_000075.csv
5.82,6.44,extrêmement,words,5790,5790_4893_000046.csv
9.16,9.76,affligé,words,5790,5790_4893_000046.csv
14.66,15.17,princesse,words,5790,5790_4893_000046.csv
15.26,15.8,monpensier,words,5790,5790_4893_000046.csv
16.4,17.06,silence,words,5790,5790_4893_000046.csv
2.35,2.86,fondement,words,5790,5790_4893_000058.csv
3.9,4.63,véritable,words,5790,5790_4893_000058.csv
5.87,6.4,médicis,words,5790,5790_4893_000058.csv
7.52,8.07,soupçons,words,5790,5790_4893_000058.csv
9.47,9.99,huguenots,words,5790,5790_4893_000058.csv
11.33,11.85,arrêter,words,5790,5790_4893_000058.csv
12.82,13.36,monpensier,words,5790,5790_4893_000058.csv
13.54,14.06,empêcha,words,5790,5790_4893_000058.csv
15.16,15.75,champigny,words,5790,5790_4893_000058.csv
4.84,5.42,abandonnez,words,4482,4482_3103_000030.csv
5.78,6.32,moment,words,4482,4482_3103_000030.csv
12.99,13.53,regretterais,words,4482,4482_3103_000030.csv
1.3,1.83,comprendre,words,4482,4482_3103_000044.csv
3.99,4.7,quintillion,words,4482,4482_3103_000044.csv
4.96,5.56,milliard,words,4482,4482_3103_000044.csv
6.67,7.22,l'unité,words,4482,4482_3103_000044.csv
10.03,10.74,quintillion,words,4482,4482_3103_000044.csv
11.83,12.39,milliard,words,4482,4482_3103_000044.csv
1.24,1.79,inférieure,words,4482,4482_3103_000020.csv
6.27,6.78,familles,words,4482,4482_3103_000020.csv
9.01,9.54,squales,words,4482,4482_3103_000020.csv
1.01,1.56,admiration,words,4482,4482_3103_000024.csv
3.97,4.57,interjections,words,4482,4482_3103_000024.csv
6.52,7.07,poissons,words,4482,4482_3103_000024.csv
7.71,8.28,classait,words,4482,4482_3103_000024.csv
9.66,10.34,vivacité,words,4482,4482_3103_000024.csv
14.46,15.01,surprendre,words,4482,4482_3103_000024.csv
15.51,16.02,vivants,words,4482,4482_3103_000024.csv
0.93,1.47,ténèbres,words,4482,4482_3103_000068.csv
8.1,8.69,surprise,words,4482,4482_3103_000068.csv
8.92,9.51,agréable,words,4482,4482_3103_000068.csv
9.72,10.57,désagréable,words,4482,4482_3103_000068.csv
1.54,2.12,conseil,words,4482,4482_3103_000077.csv
2.49,3.15,harponneur,words,4482,4482_3103_000077.csv
10.25,10.79,conseil,words,4482,4482_3103_000077.csv
12.14,12.84,aquarium,words,4482,4482_3103_000077.csv
3.65,4.21,zostère,words,4482,4482_3103_000043.csv
5.19,5.7,m'endormis,words,4482,4482_3103_000043.csv
5.7,6.45,profondément,words,4482,4482_3103_000043.csv
8.79,9.31,rapide,words,4482,4482_3103_000043.csv
0.78,1.42,aulostones,words,4482,4482_3103_000056.csv
1.74,2.39,véritables,words,4482,4482_3103_000056.csv
3.84,4.36,bécasses,words,4482,4482_3103_000056.csv
5.78,6.32,échantillons,words,4482,4482_3103_000056.csv
6.32,7.0,atteignaient,words,4482,4482_3103_000056.csv
8.92,9.51,salamandres,words,4482,4482_3103_000056.csv
9.6,10.14,japon,words,4482,4482_3103_000056.csv
10.8,11.54,murènes,words,4482,4482_3103_000056.csv
11.81,12.53,échidnées,words,4482,4482_3103_000056.csv
15.3,15.83,petits,words,4482,4482_3103_000056.csv
1.4,1.99,l'hypothèse,words,4482,4482_3103_000033.csv
1.99,2.76,d'erhemberg,words,4482,4482_3103_000033.csv
3.89,4.62,illumination,words,4482,4482_3103_000033.csv
4.62,5.52,phosphorescente,words,4482,4482_3103_000033.csv
7.62,8.2,certainement,words,4482,4482_3103_000033.csv
8.2,8.73,réservé,words,4482,4482_3103_000033.csv
11.69,12.34,spectacles,words,4482,4482_3103_000033.csv
13.91,14.42,ici,words,4482,4482_3103_000033.csv
1.74,2.31,méconnus,words,4482,4482_3103_000083.csv
4.85,5.36,chagrin,words,4482,4482_3103_000083.csv
6.55,7.09,conseil,words,4482,4482_3103_000083.csv
8.35,8.94,moderne,words,4482,4482_3103_000083.csv
10.77,11.32,science,words,4482,4482_3103_000083.csv
11.84,12.38,l'américain,words,4482,4482_3103_000083.csv
12.38,12.9,maury,words,4482,4482_3103_000083.csv
15.04,15.58,révolutions,words,4482,4482_3103_000083.csv
15.58,16.2,politiques,words,4482,4482_3103_000083.csv
0.68,1.22,sexto,words,4482,4482_3103_000051.csv
2.16,2.71,conseil,words,4482,4482_3103_000051.csv
3.56,4.26,plectognathes,words,4482,4482_3103_000051.csv
5.51,6.09,maxillaire,words,4482,4482_3103_000051.csv
6.62,7.13,fixement,words,4482,4482_3103_000051.csv
7.93,8.81,l'intermaxillaire,words,4482,4482_3103_000051.csv
9.76,10.3,mâchoire,words,4482,4482_3103_000051.csv
1.37,1.96,préparé,words,4482,4482_3103_000032.csv
4.02,4.58,tortue,words,4482,4482_3103_000032.csv
5.95,6.5,délicats,words,4482,4482_3103_000032.csv
7.32,7.99,surmulet,words,4482,4482_3103_000032.csv
9.57,10.19,feuilletée,words,4482,4482_3103_000032.csv
2.41,2.94,conseil,words,4482,4482_3103_000045.csv
3.63,4.14,remarquez,words,4482,4482_3103_000045.csv
7.86,8.52,subdivisent,words,4482,4482_3103_000045.csv
8.65,9.17,genres,words,4482,4482_3103_000045.csv
9.85,10.4,genres,words,4482,4482_3103_000045.csv
10.68,11.24,espèces,words,4482,4482_3103_000045.csv
11.68,12.36,variétés,words,4482,4482_3103_000045.csv
0.82,1.52,douteuse,words,4482,4482_3103_000052.csv
2.39,3.12,lacépède,words,4482,4482_3103_000052.csv
9.57,10.13,aquatique,words,4482,4482_3103_000052.csv
2.26,2.92,parcourir,words,4482,4482_3103_000061.csv
